episode 1 completed, total reward = 380
episode 2160 completed, total reward = 420
episode 2161 completed, total reward = 445
episode 2162 completed, total reward = 450
episode 2163 completed, total reward = -125
episode 2164 completed, total reward = 405
episode 2165 completed, total reward = 455
episode 2166 completed, total reward = 450
episode 2167 completed, total reward = 465
episode 2168 completed, total reward = 425
episode 2169 completed, total reward = 425
episode 2170 completed, total reward = -125
episode 2171 completed, total reward = 420
episode 2172 completed, total reward = 460
episode 2173 completed, total reward = 445
episode 2174 completed, total reward = 420
episode 2175 completed, total reward = 420
episode 2176 completed, total reward = 410
episode 2177 completed, total reward = 405
episode 2178 completed, total reward = -125
episode 2179 completed, total reward = -125
episode 2180 completed, total reward = 430
episode 2181 completed, total reward = 435
episode 2182 completed, total reward = 380
episode 2183 completed, total reward = 400
episode 2184 completed, total reward = 440
episode 2185 completed, total reward = 445
episode 2186 completed, total reward = 445
episode 2187 completed, total reward = 400
episode 2188 completed, total reward = 425
episode 2189 completed, total reward = 405
episode 2190 completed, total reward = -125
episode 2191 completed, total reward = 430
episode 2192 completed, total reward = 470
episode 2193 completed, total reward = -125
episode 2194 completed, total reward = 410
episode 2195 completed, total reward = 445
episode 2196 completed, total reward = 440
episode 2197 completed, total reward = 440
episode 2198 completed, total reward = -125
episode 2199 completed, total reward = 385
episode 2200 completed, total reward = 435
episode 2201 completed, total reward = 440
episode 2202 completed, total reward = 420
episode 2203 completed, total reward = 430
episode 2204 completed, total reward = 455
episode 2205 completed, total reward = 385
episode 2206 completed, total reward = -125
episode 2207 completed, total reward = 415
episode 2208 completed, total reward = 390
episode 2209 completed, total reward = 405
episode 2210 completed, total reward = 435
episode 2211 completed, total reward = 425
episode 2212 completed, total reward = 390
episode 2213 completed, total reward = 380
episode 2214 completed, total reward = 400
episode 2215 completed, total reward = 410
episode 2216 completed, total reward = 435
episode 2217 completed, total reward = 435
episode 2218 completed, total reward = 410
episode 2219 completed, total reward = 425
episode 2220 completed, total reward = 455
episode 2221 completed, total reward = 435
episode 2222 completed, total reward = -125
episode 2223 completed, total reward = -125
episode 2224 completed, total reward = 445
episode 2225 completed, total reward = 435
episode 2226 completed, total reward = 430
episode 2227 completed, total reward = 425
episode 2228 completed, total reward = 405
episode 2229 completed, total reward = -125
episode 2230 completed, total reward = -125
episode 2231 completed, total reward = 455
episode 2232 completed, total reward = 465
episode 2233 completed, total reward = 415
episode 2234 completed, total reward = 460
episode 2235 completed, total reward = 420
episode 2236 completed, total reward = -125
episode 2237 completed, total reward = -125
episode 2238 completed, total reward = 430
episode 2239 completed, total reward = 395
episode 2240 completed, total reward = 430
episode 2241 completed, total reward = 390
episode 2242 completed, total reward = 405
episode 2243 completed, total reward = 460
episode 2244 completed, total reward = 420
episode 2245 completed, total reward = 420
episode 2246 completed, total reward = 390
episode 2247 completed, total reward = 425
episode 2248 completed, total reward = 420
episode 2249 completed, total reward = 435
episode 2250 completed, total reward = 425
episode 2251 completed, total reward = 400
episode 2252 completed, total reward = 460
episode 2253 completed, total reward = 410
episode 2254 completed, total reward = 455
episode 2255 completed, total reward = 450
episode 2256 completed, total reward = 420
episode 2257 completed, total reward = 455
episode 2258 completed, total reward = 390
episode 2259 completed, total reward = 390
episode 2260 completed, total reward = 380
episode 2261 completed, total reward = -125
episode 2262 completed, total reward = 430
episode 2263 completed, total reward = 465
episode 2264 completed, total reward = 410
episode 2265 completed, total reward = -125
episode 2266 completed, total reward = 410
episode 2267 completed, total reward = -125
episode 2268 completed, total reward = 450
episode 2269 completed, total reward = -125
episode 2270 completed, total reward = 425
episode 2271 completed, total reward = 415
episode 2272 completed, total reward = -125
episode 2273 completed, total reward = 435
episode 2274 completed, total reward = 415
episode 2275 completed, total reward = 395
episode 2276 completed, total reward = 415
episode 2277 completed, total reward = 385
episode 2278 completed, total reward = 425
episode 2279 completed, total reward = 380
episode 2280 completed, total reward = 445
episode 2281 completed, total reward = 425
episode 2282 completed, total reward = 400
episode 2283 completed, total reward = 450
episode 2284 completed, total reward = 450
episode 2285 completed, total reward = 430
episode 2286 completed, total reward = 445
episode 2287 completed, total reward = 405
episode 2288 completed, total reward = -125
episode 2289 completed, total reward = 445
episode 2290 completed, total reward = 430
episode 2291 completed, total reward = 400
episode 2292 completed, total reward = 380
episode 2293 completed, total reward = 410
episode 2294 completed, total reward = 415
episode 2295 completed, total reward = 400
episode 2296 completed, total reward = 385
episode 2297 completed, total reward = 415
episode 2298 completed, total reward = 425
episode 2299 completed, total reward = 400
episode 2300 completed, total reward = 420
episode 2301 completed, total reward = 385
episode 2302 completed, total reward = 410
episode 2303 completed, total reward = -125
episode 2304 completed, total reward = 395
episode 2305 completed, total reward = 415
episode 2306 completed, total reward = 435
episode 2307 completed, total reward = 415
episode 2308 completed, total reward = 455
episode 2309 completed, total reward = 460
episode 2310 completed, total reward = 390
episode 2311 completed, total reward = 450
episode 2312 completed, total reward = 415
episode 2313 completed, total reward = -125
episode 2314 completed, total reward = 450
episode 2315 completed, total reward = 465
episode 2316 completed, total reward = 460
episode 2317 completed, total reward = 420
episode 2318 completed, total reward = 390
episode 2319 completed, total reward = 440
episode 2320 completed, total reward = 445
episode 2321 completed, total reward = 455
episode 2322 completed, total reward = 385
episode 2323 completed, total reward = -125
episode 2324 completed, total reward = 440
episode 2325 completed, total reward = 435
episode 2326 completed, total reward = -125
episode 2327 completed, total reward = -125
